키워드,자동완성순위,경쟁영상수,기회점수,살아있나,측정일
교토역 숙소,1,52064,2.12,○,2026-07-09
교토역 근처 숙소,3,8261,2.04,○,2026-07-09
교토 숙소 위치 추천,2,36080,1.97,○,2026-07-09
교토 호텔 추천,1,187139,1.9,○,2026-07-09
교토 호텔 위치 추천,2,58218,1.89,○,2026-07-09
교토역 호텔,1,302656,1.82,○,2026-07-09
교토역 호텔 추천,2,91570,1.81,○,2026-07-09
교토역 근처 호텔,4,9617,1.76,○,2026-07-09
교토 숙소,2,175487,1.72,○,2026-07-09
교토역 숙소 추천,2,191346,1.7,○,2026-07-09
교토역 가성비 숙소,4,15376,1.67,○,2026-07-09
교토 호텔,1,3367591,1.53,○,2026-07-09
교토 숙소 가성비,4,69615,1.45,○,2026-07-09
교토 가성비 숙소 추천,4,69695,1.45,○,2026-07-09
교토 호텔 가성비,4,75154,1.44,○,2026-07-09
교토 여행 숙소 추천,5,367016,1.08,○,2026-07-09
교토 호텔 조식,6,55903,1.05,○,2026-07-09
교토 숙소 예약,7,13510,0.97,○,2026-07-09
일본 교토 숙소 추천,8,161473,0.58,○,2026-07-09
일본 교토 숙소,10,368344,0.18,○,2026-07-09
일본 교토 호텔,9,조회실패,0,○,2026-07-09
교토 숙소 추천,1,조회실패,0,○,2026-07-09
교토 여행,1,조회실패,0,○,2026-07-09
교토 여행 숙소,6,조회실패,0,○,2026-07-09
교토 가성비 호텔 추천,3,조회실패,0,○,2026-07-09
교토역 가성비 호텔,3,조회실패,0,○,2026-07-09
교토 기온 숙소,1,조회실패,0,○,2026-07-09
크로스 호텔 교토,1,조회실패,0,○,2026-07-09
교토숙소위치추천,붙여쓰기,조회실패,0,—,2026-07-09
교토호텔추천,붙여쓰기,조회실패,0,—,2026-07-09
