키워드,자동완성순위,경쟁영상수,기회점수,살아있나,측정일
삿포로 숙소 위치,3,418,3.05,○,2026-08-12
삿포로 대욕장 호텔 추천,4,286,2.85,○,2026-08-12
삿포로 호텔 대욕장,6,292,2.03,○,2026-08-12
삿포로 숙소,2,34690,1.98,○,2026-08-12
삿포로 호텔,2,107961,1.19,○,2026-08-12
삿포로 호텔 조식,8,1677,0.93,○,2026-08-12
삿포로 호텔 추천,1,22668,0.02,○,2026-08-12
삿포로 호텔 위치,5,595,0.01,○,2026-08-12
삿포로 호텔 조식 추천,5,조회실패,0,○,2026-08-12
삿포로 숙소 추천,1,조회실패,0,○,2026-08-12
삿포로 숙소 가성비,5,조회실패,0,○,2026-08-12
삿포로 숙소 예약,6,조회실패,0,○,2026-08-12
삿포로 숙소 조식,9,조회실패,0,○,2026-08-12
삿포로 숙소 대욕장,10,조회실패,0,○,2026-08-12
삿포로 여행,1,조회실패,0,○,2026-08-12
삿포로 여행 호텔,5,조회실패,0,○,2026-08-12
삿포로 스스키노 호텔 추천,2,조회실패,0,○,2026-08-12
삿포로 가성비 호텔 추천,3,조회실패,0,○,2026-08-12
삿포로 호텔 위치 추천,7,조회실패,0,○,2026-08-12
삿포로역 호텔 추천,1,조회실패,0,○,2026-08-12
삿포로역 호텔,2,1798,0,○,2026-08-12
삿포로 숙소 위치 추천,2,조회실패,0,○,2026-08-12
삿포로 가성비 숙소 추천,3,456,0,○,2026-08-12
삿포로 스스키노 숙소 추천,6,437,0,○,2026-08-12
